timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1639959963.957187,192.168.0.101,192.168.0.128,54001,502,6,54,513,0.00021004676818847656,1
,,,,,,,,,
1639959972.42969,192.168.0.101,192.168.0.128,54002,502,6,66,64240,0.0,1
1639959972.42979,192.168.0.128,192.168.0.101,502,54002,6,66,64240,0.00010013580322265625,0
1639959972.43357,192.168.0.101,192.168.0.128,54002,502,6,81,513,0.003779888153076172,1
1639959972.43366,192.168.0.128,192.168.0.101,502,54002,6,54,502,9.012222290039062e-05,0
1639959972.434024,192.168.0.128,192.168.0.101,502,54002,6,54,502,0.00036406517028808594,0
1639959972.448948,192.168.0.101,192.168.0.128,54002,502,6,54,513,0.014923810958862305,1
1639959972.449023,192.168.0.128,192.168.0.101,502,54002,6,54,502,7.510185241699219e-05,0
1639959972.449236,192.168.0.101,192.168.0.128,54002,502,6,54,513,0.0002129077911376953,1
,,,,,,,,,
1639959979.732178,192.168.0.128,192.168.0.1,54644,53,17,81,0,0.0,1
1639959979.732238,192.168.0.128,192.168.0.1,54644,53,17,81,0,6.008148193359375e-05,1
1639959979.734945,192.168.0.1,192.168.0.128,53,54644,17,81,0,0.0027070045471191406,0
1639959979.735917,192.168.0.1,192.168.0.128,53,54644,17,81,0,0.0009720325469970703,0
1639959979.736108,192.168.0.128,192.168.0.1,54644,53,17,81,0,0.00019097328186035156,1
1639959979.736148,192.168.0.128,192.168.0.1,54644,53,17,81,0,4.00543212890625e-05,1
1639959979.740264,192.168.0.1,192.168.0.128,53,54644,17,81,0,0.0041158199310302734,0
1639959979.7411,192.168.0.1,192.168.0.128,53,54644,17,81,0,0.0008361339569091797,0
,,,,,,,,,
1639959979.742162,192.168.0.128,192.168.0.1,55143,53,17,81,0,0.0,1
1639959979.742209,192.168.0.128,192.168.0.1,55143,53,17,81,0,4.696846008300781e-05,1
1639959979.744599,192.168.0.1,192.168.0.128,53,55143,17,81,0,0.002390146255493164,0
1639959979.74535,192.168.0.1,192.168.0.128,53,55143,17,81,0,0.0007507801055908203,0
1639959979.745527,192.168.0.128,192.168.0.1,55143,53,17,81,0,0.00017714500427246094,1
1639959979.745571,192.168.0.128,192.168.0.1,55143,53,17,81,0,4.38690185546875e-05,1
1639959979.747878,192.168.0.1,192.168.0.128,53,55143,17,81,0,0.0023071765899658203,0
1639959979.748625,192.168.0.1,192.168.0.128,53,55143,17,81,0,0.0007469654083251953,0
,,,,,,,,,
1639959979.749651,192.168.0.128,192.168.0.1,56829,53,17,81,0,0.0,1
1639959979.749698,192.168.0.128,192.168.0.1,56829,53,17,81,0,4.696846008300781e-05,1
1639959979.7524,192.168.0.1,192.168.0.128,53,56829,17,81,0,0.002701997756958008,0
1639959979.75313,192.168.0.1,192.168.0.128,53,56829,17,81,0,0.0007300376892089844,0
1639959979.753357,192.168.0.128,192.168.0.1,56829,53,17,81,0,0.0002269744873046875,1
1639959979.753398,192.168.0.128,192.168.0.1,56829,53,17,81,0,4.100799560546875e-05,1
1639959979.755724,192.168.0.1,192.168.0.128,53,56829,17,81,0,0.0023260116577148438,0
1639959979.756617,192.168.0.1,192.168.0.128,53,56829,17,81,0,0.0008931159973144531,0
,,,,,,,,,
1639959979.75764,192.168.0.128,192.168.0.1,57533,53,17,81,0,0.0,1
1639959979.757687,192.168.0.128,192.168.0.1,57533,53,17,81,0,4.7206878662109375e-05,1
1639959979.760093,192.168.0.1,192.168.0.128,53,57533,17,81,0,0.002405881881713867,0
1639959979.760849,192.168.0.1,192.168.0.128,53,57533,17,81,0,0.0007560253143310547,0
1639959979.761019,192.168.0.128,192.168.0.1,57533,53,17,81,0,0.00016999244689941406,1
1639959979.761058,192.168.0.128,192.168.0.1,57533,53,17,81,0,3.910064697265625e-05,1
1639959979.765623,192.168.0.1,192.168.0.128,53,57533,17,81,0,0.004565000534057617,0
1639959979.766499,192.168.0.1,192.168.0.128,53,57533,17,81,0,0.0008759498596191406,0
,,,,,,,,,
1639959979.767532,192.168.0.128,192.168.0.1,36295,53,17,81,0,0.0,1
1639959979.76758,192.168.0.128,192.168.0.1,36295,53,17,81,0,4.792213439941406e-05,1
1639959979.769968,192.168.0.1,192.168.0.128,53,36295,17,81,0,0.00238800048828125,0
1639959979.770735,192.168.0.1,192.168.0.128,53,36295,17,81,0,0.0007669925689697266,0
1639959979.770908,192.168.0.128,192.168.0.1,36295,53,17,81,0,0.00017309188842773438,1
1639959979.770947,192.168.0.128,192.168.0.1,36295,53,17,81,0,3.886222839355469e-05,1
1639959979.773577,192.168.0.1,192.168.0.128,53,36295,17,81,0,0.002629995346069336,0
1639959979.774244,192.168.0.1,192.168.0.128,53,36295,17,81,0,0.0006670951843261719,0
,,,,,,,,,
1639959979.775165,192.168.0.128,192.168.0.1,40639,53,17,81,0,0.0,1
1639959979.775204,192.168.0.128,192.168.0.1,40639,53,17,81,0,3.886222839355469e-05,1
1639959979.777614,192.168.0.1,192.168.0.128,53,40639,17,81,0,0.0024101734161376953,0
1639959979.778339,192.168.0.1,192.168.0.128,53,40639,17,81,0,0.00072479248046875,0
1639959979.778484,192.168.0.128,192.168.0.1,40639,53,17,81,0,0.00014519691467285156,1
1639959979.778517,192.168.0.128,192.168.0.1,40639,53,17,81,0,3.2901763916015625e-05,1
1639959979.780822,192.168.0.1,192.168.0.128,53,40639,17,81,0,0.0023050308227539062,0
1639959979.781732,192.168.0.1,192.168.0.128,53,40639,17,81,0,0.0009100437164306641,0
,,,,,,,,,
1639959979.782629,192.168.0.128,192.168.0.1,56887,53,17,81,0,0.0,1
1639959979.782671,192.168.0.128,192.168.0.1,56887,53,17,81,0,4.1961669921875e-05,1
1639959979.785022,192.168.0.1,192.168.0.128,53,56887,17,81,0,0.002351045608520508,0
1639959979.785731,192.168.0.1,192.168.0.128,53,56887,17,81,0,0.0007090568542480469,0
1639959979.78588,192.168.0.128,192.168.0.1,56887,53,17,81,0,0.00014901161193847656,1
1639959979.785914,192.168.0.128,192.168.0.1,56887,53,17,81,0,3.3855438232421875e-05,1
1639959979.788391,192.168.0.1,192.168.0.128,53,56887,17,81,0,0.0024771690368652344,0
1639959979.789124,192.168.0.1,192.168.0.128,53,56887,17,81,0,0.0007328987121582031,0
,,,,,,,,,
1639959979.790018,192.168.0.128,192.168.0.1,46795,53,17,81,0,0.0,1
1639959979.790056,192.168.0.128,192.168.0.1,46795,53,17,81,0,3.790855407714844e-05,1
1639959979.793342,192.168.0.1,192.168.0.128,53,46795,17,81,0,0.003286123275756836,0
1639959979.794058,192.168.0.1,192.168.0.128,53,46795,17,81,0,0.0007159709930419922,0
1639959979.794208,192.168.0.128,192.168.0.1,46795,53,17,81,0,0.0001499652862548828,1
1639959979.794242,192.168.0.128,192.168.0.1,46795,53,17,81,0,3.3855438232421875e-05,1
1639959979.796584,192.168.0.1,192.168.0.128,53,46795,17,81,0,0.0023419857025146484,0
1639959979.79741,192.168.0.1,192.168.0.128,53,46795,17,81,0,0.0008261203765869141,0
,,,,,,,,,
1639959979.798283,192.168.0.128,192.168.0.1,60937,53,17,81,0,0.0,1
1639959979.798323,192.168.0.128,192.168.0.1,60937,53,17,81,0,3.981590270996094e-05,1
1639959979.800652,192.168.0.1,192.168.0.128,53,60937,17,81,0,0.002329111099243164,0
1639959979.801604,192.168.0.1,192.168.0.128,53,60937,17,81,0,0.0009520053863525391,0
1639959979.801752,192.168.0.128,192.168.0.1,60937,53,17,81,0,0.0001480579376220703,1
1639959979.801786,192.168.0.128,192.168.0.1,60937,53,17,81,0,3.3855438232421875e-05,1
1639959979.804045,192.168.0.1,192.168.0.128,53,60937,17,81,0,0.0022590160369873047,0
1639959979.804771,192.168.0.1,192.168.0.128,53,60937,17,81,0,0.0007259845733642578,0
,,,,,,,,,
1639959979.805635,192.168.0.128,192.168.0.1,52422,53,17,81,0,0.0,1
1639959979.805672,192.168.0.128,192.168.0.1,52422,53,17,81,0,3.695487976074219e-05,1
1639959979.807983,192.168.0.1,192.168.0.128,53,52422,17,81,0,0.0023109912872314453,0
1639959979.810649,192.168.0.1,192.168.0.128,53,52422,17,81,0,0.002665996551513672,0
1639959979.810796,192.168.0.128,192.168.0.1,52422,53,17,81,0,0.00014710426330566406,1
1639959979.810829,192.168.0.128,192.168.0.1,52422,53,17,81,0,3.2901763916015625e-05,1
1639959979.81306,192.168.0.1,192.168.0.128,53,52422,17,81,0,0.002231121063232422,0
1639959979.813801,192.168.0.1,192.168.0.128,53,52422,17,81,0,0.0007410049438476562,0
,,,,,,,,,
1639959989.028011,192.168.0.101,192.168.0.128,54027,502,6,66,64240,0.0,1
1639959989.028116,192.168.0.128,192.168.0.101,502,54027,6,66,64240,0.0001049041748046875,0
1639959989.031699,192.168.0.101,192.168.0.128,54027,502,6,66,513,0.0035829544067382812,1
1639959989.031784,192.168.0.128,192.168.0.101,502,54027,6,54,502,8.511543273925781e-05,0
1639959989.032148,192.168.0.128,192.168.0.101,502,54027,6,54,502,0.0003638267517089844,0
1639959989.047161,192.168.0.101,192.168.0.128,54027,502,6,54,513,0.01501321792602539,1
1639959989.047239,192.168.0.128,192.168.0.101,502,54027,6,54,502,7.796287536621094e-05,0
1639959989.04744,192.168.0.101,192.168.0.128,54027,502,6,54,513,0.0002009868621826172,1
,,,,,,,,,
1639960000.756006,192.168.0.101,192.168.0.128,54028,502,6,66,64240,0.0,1
1639960000.756102,192.168.0.128,192.168.0.101,502,54028,6,66,64240,9.608268737792969e-05,0
1639960000.760575,192.168.0.101,192.168.0.128,54028,502,6,81,513,0.004472970962524414,1
1639960000.760653,192.168.0.128,192.168.0.101,502,54028,6,54,502,7.796287536621094e-05,0
1639960000.761017,192.168.0.128,192.168.0.101,502,54028,6,54,502,0.00036406517028808594,0
1639960000.775493,192.168.0.101,192.168.0.128,54028,502,6,54,513,0.014475822448730469,1
1639960000.775567,192.168.0.128,192.168.0.101,502,54028,6,54,502,7.414817810058594e-05,0
1639960000.775722,192.168.0.101,192.168.0.128,54028,502,6,54,513,0.00015497207641601562,1
,,,,,,,,,
1639960003.558892,192.168.0.101,192.168.0.128,54029,502,6,66,64240,0.0,1
1639960003.55899,192.168.0.128,192.168.0.101,502,54029,6,66,64240,9.799003601074219e-05,0
1639960003.562429,192.168.0.101,192.168.0.128,54029,502,6,81,513,0.0034389495849609375,1
1639960003.562513,192.168.0.128,192.168.0.101,502,54029,6,54,502,8.416175842285156e-05,0
1639960003.562873,192.168.0.128,192.168.0.101,502,54029,6,54,502,0.0003597736358642578,0
1639960003.57741,192.168.0.101,192.168.0.128,54029,502,6,54,513,0.01453709602355957,1
1639960003.577494,192.168.0.128,192.168.0.101,502,54029,6,54,502,8.392333984375e-05,0
1639960003.577654,192.168.0.101,192.168.0.128,54029,502,6,54,513,0.00015997886657714844,1
,,,,,,,,,
1639960009.611137,192.168.0.101,192.168.0.128,54030,502,6,66,64240,0.0,1
1639960009.611242,192.168.0.128,192.168.0.101,502,54030,6,66,64240,0.00010514259338378906,0
1639960009.615053,192.168.0.101,192.168.0.128,54030,502,6,66,513,0.003810882568359375,1
1639960009.615143,192.168.0.128,192.168.0.101,502,54030,6,54,502,9.012222290039062e-05,0
1639960009.615526,192.168.0.128,192.168.0.101,502,54030,6,54,502,0.0003829002380371094,0
1639960009.625078,192.168.0.101,192.168.0.128,54030,502,6,54,513,0.009552001953125,1
1639960009.625118,192.168.0.128,192.168.0.101,502,54030,6,54,502,4.00543212890625e-05,0
1639960009.625259,192.168.0.101,192.168.0.128,54030,502,6,54,513,0.00014090538024902344,1
,,,,,,,,,
1639960009.982014,192.168.0.128,192.168.0.1,33362,53,17,81,0,0.0,1
1639960009.982081,192.168.0.128,192.168.0.1,33362,53,17,81,0,6.699562072753906e-05,1
1639960009.984652,192.168.0.1,192.168.0.128,53,33362,17,81,0,0.00257110595703125,0
1639960009.98583,192.168.0.1,192.168.0.128,53,33362,17,81,0,0.0011780261993408203,0
1639960009.986044,192.168.0.128,192.168.0.1,33362,53,17,81,0,0.00021386146545410156,1
1639960009.986087,192.168.0.128,192.168.0.1,33362,53,17,81,0,4.315376281738281e-05,1
1639960009.988429,192.168.0.1,192.168.0.128,53,33362,17,81,0,0.0023419857025146484,0
1639960009.989164,192.168.0.1,192.168.0.128,53,33362,17,81,0,0.0007350444793701172,0
,,,,,,,,,
1639960009.990249,192.168.0.128,192.168.0.1,59178,53,17,81,0,0.0,1
1639960009.990303,192.168.0.128,192.168.0.1,59178,53,17,81,0,5.412101745605469e-05,1
1639960009.992751,192.168.0.1,192.168.0.128,53,59178,17,81,0,0.002447843551635742,0
1639960009.993526,192.168.0.1,192.168.0.128,53,59178,17,81,0,0.0007750988006591797,0
1639960009.993737,192.168.0.128,192.168.0.1,59178,53,17,81,0,0.0002110004425048828,1
1639960009.99378,192.168.0.128,192.168.0.1,59178,53,17,81,0,4.291534423828125e-05,1
1639960009.996251,192.168.0.1,192.168.0.128,53,59178,17,81,0,0.0024712085723876953,0
1639960009.997024,192.168.0.1,192.168.0.128,53,59178,17,81,0,0.0007729530334472656,0
,,,,,,,,,
1639960009.99808,192.168.0.128,192.168.0.1,41551,53,17,81,0,0.0,1
1639960009.99813,192.168.0.128,192.168.0.1,41551,53,17,81,0,5.0067901611328125e-05,1
1639960010.001654,192.168.0.1,192.168.0.128,53,41551,17,81,0,0.0035238265991210938,0
1639960010.002399,192.168.0.1,192.168.0.128,53,41551,17,81,0,0.0007450580596923828,0
1639960010.002604,192.168.0.128,192.168.0.1,41551,53,17,81,0,0.00020503997802734375,1
1639960010.002647,192.168.0.128,192.168.0.1,41551,53,17,81,0,4.291534423828125e-05,1
1639960010.005,192.168.0.1,192.168.0.128,53,41551,17,81,0,0.002353191375732422,0
1639960010.005957,192.168.0.1,192.168.0.128,53,41551,17,81,0,0.0009567737579345703,0
,,,,,,,,,
1639960010.006962,192.168.0.128,192.168.0.1,40051,53,17,81,0,0.0,1
1639960010.007016,192.168.0.128,192.168.0.1,40051,53,17,81,0,5.3882598876953125e-05,1
1639960010.009395,192.168.0.1,192.168.0.128,53,40051,17,81,0,0.0023789405822753906,0
1639960010.010176,192.168.0.1,192.168.0.128,53,40051,17,81,0,0.0007810592651367188,0
1639960010.010315,192.168.0.128,192.168.0.1,40051,53,17,81,0,0.00013899803161621094,1
1639960010.010354,192.168.0.128,192.168.0.1,40051,53,17,81,0,3.910064697265625e-05,1
1639960010.012755,192.168.0.1,192.168.0.128,53,40051,17,81,0,0.0024008750915527344,0
1639960010.013531,192.168.0.1,192.168.0.128,53,40051,17,81,0,0.0007760524749755859,0
,,,,,,,,,
1639960010.014579,192.168.0.128,192.168.0.1,33179,53,17,81,0,0.0,1
1639960010.014633,192.168.0.128,192.168.0.1,33179,53,17,81,0,5.3882598876953125e-05,1
1639960010.020176,192.168.0.1,192.168.0.128,53,33179,17,81,0,0.0055429935455322266,0
1639960010.020448,192.168.0.1,192.168.0.128,53,33179,17,81,0,0.0002720355987548828,0
1639960010.020586,192.168.0.128,192.168.0.1,33179,53,17,81,0,0.0001380443572998047,1
1639960010.020626,192.168.0.128,192.168.0.1,33179,53,17,81,0,4.00543212890625e-05,1
1639960010.023053,192.168.0.1,192.168.0.128,53,33179,17,81,0,0.0024268627166748047,0
1639960010.023822,192.168.0.1,192.168.0.128,53,33179,17,81,0,0.0007691383361816406,0
,,,,,,,,,
1639960010.024702,192.168.0.128,192.168.0.1,60539,53,17,81,0,0.0,1
1639960010.024744,192.168.0.128,192.168.0.1,60539,53,17,81,0,4.1961669921875e-05,1
1639960010.02712,192.168.0.1,192.168.0.128,53,60539,17,81,0,0.002376079559326172,0
1639960010.027849,192.168.0.1,192.168.0.128,53,60539,17,81,0,0.0007288455963134766,0
1639960010.027965,192.168.0.128,192.168.0.1,60539,53,17,81,0,0.00011610984802246094,1
1639960010.027999,192.168.0.128,192.168.0.1,60539,53,17,81,0,3.3855438232421875e-05,1
1639960010.030447,192.168.0.1,192.168.0.128,53,60539,17,81,0,0.0024480819702148438,0
1639960010.031112,192.168.0.1,192.168.0.128,53,60539,17,81,0,0.0006649494171142578,0
,,,,,,,,,
1639960010.031965,192.168.0.128,192.168.0.1,56698,53,17,81,0,0.0,1
1639960010.032012,192.168.0.128,192.168.0.1,56698,53,17,81,0,4.696846008300781e-05,1
1639960010.034362,192.168.0.1,192.168.0.128,53,56698,17,81,0,0.0023500919342041016,0
1639960010.035178,192.168.0.1,192.168.0.128,53,56698,17,81,0,0.0008158683776855469,0
1639960010.035296,192.168.0.128,192.168.0.1,56698,53,17,81,0,0.00011801719665527344,1
1639960010.035331,192.168.0.128,192.168.0.1,56698,53,17,81,0,3.504753112792969e-05,1
1639960010.037674,192.168.0.1,192.168.0.128,53,56698,17,81,0,0.0023429393768310547,0
1639960010.038408,192.168.0.1,192.168.0.128,53,56698,17,81,0,0.0007340908050537109,0
,,,,,,,,,
1639960010.039257,192.168.0.128,192.168.0.1,36826,53,17,81,0,0.0,1
1639960010.039299,192.168.0.128,192.168.0.1,36826,53,17,81,0,4.1961669921875e-05,1
1639960010.041614,192.168.0.1,192.168.0.128,53,36826,17,81,0,0.002315044403076172,0
1639960010.042343,192.168.0.1,192.168.0.128,53,36826,17,81,0,0.0007288455963134766,0
1639960010.04246,192.168.0.128,192.168.0.1,36826,53,17,81,0,0.00011706352233886719,1
1639960010.042493,192.168.0.128,192.168.0.1,36826,53,17,81,0,3.314018249511719e-05,1
1639960010.044881,192.168.0.1,192.168.0.128,53,36826,17,81,0,0.00238800048828125,0
1639960010.045866,192.168.0.1,192.168.0.128,53,36826,17,81,0,0.0009849071502685547,0
,,,,,,,,,
1639960010.046704,192.168.0.128,192.168.0.1,40313,53,17,81,0,0.0,1
1639960010.046746,192.168.0.128,192.168.0.1,40313,53,17,81,0,4.1961669921875e-05,1
1639960010.049134,192.168.0.1,192.168.0.128,53,40313,17,81,0,0.00238800048828125,0
1639960010.049929,192.168.0.1,192.168.0.128,53,40313,17,81,0,0.0007948875427246094,0
1639960010.050044,192.168.0.128,192.168.0.1,40313,53,17,81,0,0.00011515617370605469,1
1639960010.050079,192.168.0.128,192.168.0.1,40313,53,17,81,0,3.504753112792969e-05,1
1639960010.052427,192.168.0.1,192.168.0.128,53,40313,17,81,0,0.0023479461669921875,0
1639960010.053161,192.168.0.1,192.168.0.128,53,40313,17,81,0,0.0007338523864746094,0
,,,,,,,,,
1639960010.054229,192.168.0.128,192.168.0.1,59108,53,17,81,0,0.0,1
1639960010.054277,192.168.0.128,192.168.0.1,59108,53,17,81,0,4.792213439941406e-05,1
1639960010.056627,192.168.0.1,192.168.0.128,53,59108,17,81,0,0.0023500919342041016,0
1639960010.057352,192.168.0.1,192.168.0.128,53,59108,17,81,0,0.0007250308990478516,0
1639960010.057469,192.168.0.128,192.168.0.1,59108,53,17,81,0,0.00011682510375976562,1
1639960010.057503,192.168.0.128,192.168.0.1,59108,53,17,81,0,3.409385681152344e-05,1
1639960010.059883,192.168.0.1,192.168.0.128,53,59108,17,81,0,0.0023801326751708984,0
1639960010.060649,192.168.0.1,192.168.0.128,53,59108,17,81,0,0.0007658004760742188,0
,,,,,,,,,
1639960014.30535,192.168.0.101,192.168.0.128,54031,502,6,66,64240,0.0,1
1639960014.305445,192.168.0.128,192.168.0.101,502,54031,6,66,64240,9.489059448242188e-05,0
1639960014.308423,192.168.0.101,192.168.0.128,54031,502,6,66,513,0.002978086471557617,1
1639960014.30851,192.168.0.128,192.168.0.101,502,54031,6,54,502,8.702278137207031e-05,0
1639960014.308855,192.168.0.128,192.168.0.101,502,54031,6,54,502,0.00034499168395996094,0
1639960014.320099,192.168.0.101,192.168.0.128,54031,502,6,54,513,0.011244058609008789,1
1639960014.320162,192.168.0.128,192.168.0.101,502,54031,6,54,502,6.29425048828125e-05,0
1639960014.320326,192.168.0.101,192.168.0.128,54031,502,6,54,513,0.000164031982421875,1
,,,,,,,,,
1639960022.513845,192.168.0.101,192.168.0.128,54032,502,6,66,64240,0.0,1
1639960022.513943,192.168.0.128,192.168.0.101,502,54032,6,66,64240,9.799003601074219e-05,0
1639960022.517775,192.168.0.101,192.168.0.128,54032,502,6,66,513,0.003832101821899414,1
1639960022.517861,192.168.0.128,192.168.0.101,502,54032,6,54,502,8.58306884765625e-05,0
1639960022.518209,192.168.0.128,192.168.0.101,502,54032,6,54,502,0.00034809112548828125,0
1639960022.533002,192.168.0.101,192.168.0.128,54032,502,6,54,513,0.014792919158935547,1
1639960022.533079,192.168.0.128,192.168.0.101,502,54032,6,54,502,7.700920104980469e-05,0
1639960022.533279,192.168.0.101,192.168.0.128,54032,502,6,54,513,0.00020003318786621094,1
,,,,,,,,,
1639960024.64085,192.168.0.101,192.168.0.128,54033,502,6,66,64240,0.0,1
1639960024.640928,192.168.0.128,192.168.0.101,502,54033,6,66,64240,7.796287536621094e-05,0
1639960024.646065,192.168.0.101,192.168.0.128,54033,502,6,66,513,0.005136966705322266,1
1639960024.646151,192.168.0.128,192.168.0.101,502,54033,6,54,502,8.606910705566406e-05,0
1639960024.646502,192.168.0.128,192.168.0.101,502,54033,6,54,502,0.0003509521484375,0
1639960024.659561,192.168.0.101,192.168.0.128,54033,502,6,54,513,0.013058900833129883,1
1639960024.659633,192.168.0.128,192.168.0.101,502,54033,6,54,502,7.200241088867188e-05,0
1639960024.659799,192.168.0.101,192.168.0.128,54033,502,6,54,513,0.00016617774963378906,1
,,,,,,,,,
1639960032.344293,192.168.0.101,192.168.0.128,54034,502,6,66,64240,0.0,1
1639960032.34444,192.168.0.128,192.168.0.101,502,54034,6,66,64240,0.0001468658447265625,0
1639960032.348345,192.168.0.101,192.168.0.128,54034,502,6,79,513,0.003905057907104492,1
1639960032.348429,192.168.0.128,192.168.0.101,502,54034,6,54,502,8.392333984375e-05,0
1639960032.348792,192.168.0.128,192.168.0.101,502,54034,6,54,502,0.0003631114959716797,0
1639960032.359232,192.168.0.101,192.168.0.128,54034,502,6,54,513,0.010439872741699219,1
1639960032.359283,192.168.0.128,192.168.0.101,502,54034,6,54,502,5.1021575927734375e-05,0
1639960032.359442,192.168.0.101,192.168.0.128,54034,502,6,54,513,0.0001590251922607422,1
,,,,,,,,,
1639960038.285674,192.168.0.101,192.168.0.128,54035,502,6,66,64240,0.0,1
1639960038.285758,192.168.0.128,192.168.0.101,502,54035,6,66,64240,8.392333984375e-05,0
1639960038.289226,192.168.0.101,192.168.0.128,54035,502,6,65,513,0.003468036651611328,1
1639960038.289296,192.168.0.128,192.168.0.101,502,54035,6,54,502,6.985664367675781e-05,0
1639960038.289588,192.168.0.128,192.168.0.101,502,54035,6,54,502,0.00029206275939941406,0
1639960038.304036,192.168.0.101,192.168.0.128,54035,502,6,54,513,0.014447927474975586,1
1639960038.304109,192.168.0.128,192.168.0.101,502,54035,6,54,502,7.319450378417969e-05,0
1639960038.304257,192.168.0.101,192.168.0.128,54035,502,6,54,513,0.00014781951904296875,1
,,,,,,,,,
1639960040.232147,192.168.0.128,192.168.0.1,54200,53,17,81,0,0.0,1
1639960040.232218,192.168.0.128,192.168.0.1,54200,53,17,81,0,7.104873657226562e-05,1
1639960040.235446,192.168.0.1,192.168.0.128,53,54200,17,81,0,0.0032279491424560547,0
1639960040.23562,192.168.0.1,192.168.0.128,53,54200,17,81,0,0.00017404556274414062,0
1639960040.235888,192.168.0.128,192.168.0.1,54200,53,17,81,0,0.00026798248291015625,1
1639960040.235931,192.168.0.128,192.168.0.1,54200,53,17,81,0,4.291534423828125e-05,1
1639960040.238634,192.168.0.1,192.168.0.128,53,54200,17,81,0,0.0027031898498535156,0
1639960040.239422,192.168.0.1,192.168.0.128,53,54200,17,81,0,0.0007879734039306641,0
,,,,,,,,,
1639960040.240506,192.168.0.128,192.168.0.1,46726,53,17,81,0,0.0,1
1639960040.240558,192.168.0.128,192.168.0.1,46726,53,17,81,0,5.1975250244140625e-05,1
1639960040.242917,192.168.0.1,192.168.0.128,53,46726,17,81,0,0.002359151840209961,0
1639960040.243811,192.168.0.1,192.168.0.128,53,46726,17,81,0,0.0008938312530517578,0
1639960040.244014,192.168.0.128,192.168.0.1,46726,53,17,81,0,0.00020313262939453125,1
1639960040.244056,192.168.0.128,192.168.0.1,46726,53,17,81,0,4.1961669921875e-05,1
1639960040.246598,192.168.0.1,192.168.0.128,53,46726,17,81,0,0.0025420188903808594,0
1639960040.247326,192.168.0.1,192.168.0.128,53,46726,17,81,0,0.0007278919219970703,0
,,,,,,,,,
1639960040.248404,192.168.0.128,192.168.0.1,50413,53,17,81,0,0.0,1
1639960040.248455,192.168.0.128,192.168.0.1,50413,53,17,81,0,5.1021575927734375e-05,1
1639960040.250826,192.168.0.1,192.168.0.128,53,50413,17,81,0,0.0023708343505859375,0
1639960040.251627,192.168.0.1,192.168.0.128,53,50413,17,81,0,0.00080108642578125,0
1639960040.251829,192.168.0.128,192.168.0.1,50413,53,17,81,0,0.00020194053649902344,1
1639960040.25187,192.168.0.128,192.168.0.1,50413,53,17,81,0,4.100799560546875e-05,1
1639960040.25482,192.168.0.1,192.168.0.128,53,50413,17,81,0,0.0029501914978027344,0
1639960040.255554,192.168.0.1,192.168.0.128,53,50413,17,81,0,0.0007338523864746094,0
,,,,,,,,,
1639960040.256642,192.168.0.128,192.168.0.1,55568,53,17,81,0,0.0,1
1639960040.256692,192.168.0.128,192.168.0.1,55568,53,17,81,0,4.982948303222656e-05,1
1639960040.25918,192.168.0.1,192.168.0.128,53,55568,17,81,0,0.0024881362915039062,0
1639960040.259962,192.168.0.1,192.168.0.128,53,55568,17,81,0,0.000782012939453125,0
1639960040.260166,192.168.0.128,192.168.0.1,55568,53,17,81,0,0.00020384788513183594,1
1639960040.260208,192.168.0.128,192.168.0.1,55568,53,17,81,0,4.1961669921875e-05,1
1639960040.26257,192.168.0.1,192.168.0.128,53,55568,17,81,0,0.0023620128631591797,0
1639960040.263332,192.168.0.1,192.168.0.128,53,55568,17,81,0,0.0007619857788085938,0
,,,,,,,,,
1639960040.264355,192.168.0.128,192.168.0.1,42189,53,17,81,0,0.0,1
1639960040.264409,192.168.0.128,192.168.0.1,42189,53,17,81,0,5.412101745605469e-05,1
1639960040.266822,192.168.0.1,192.168.0.128,53,42189,17,81,0,0.002413034439086914,0
1639960040.267556,192.168.0.1,192.168.0.128,53,42189,17,81,0,0.0007338523864746094,0
1639960040.267751,192.168.0.128,192.168.0.1,42189,53,17,81,0,0.00019502639770507812,1
1639960040.267791,192.168.0.128,192.168.0.1,42189,53,17,81,0,4.00543212890625e-05,1
1639960040.270369,192.168.0.1,192.168.0.128,53,42189,17,81,0,0.0025780200958251953,0
1639960040.271116,192.168.0.1,192.168.0.128,53,42189,17,81,0,0.0007469654083251953,0
,,,,,,,,,
1639960040.272162,192.168.0.128,192.168.0.1,59596,53,17,81,0,0.0,1
1639960040.272214,192.168.0.128,192.168.0.1,59596,53,17,81,0,5.1975250244140625e-05,1
1639960040.274928,192.168.0.1,192.168.0.128,53,59596,17,81,0,0.0027141571044921875,0
1639960040.275671,192.168.0.1,192.168.0.128,53,59596,17,81,0,0.0007429122924804688,0
1639960040.275879,192.168.0.128,192.168.0.1,59596,53,17,81,0,0.0002079010009765625,1
1639960040.275922,192.168.0.128,192.168.0.1,59596,53,17,81,0,4.315376281738281e-05,1
1639960040.278409,192.168.0.1,192.168.0.128,53,59596,17,81,0,0.0024869441986083984,0
1639960040.279197,192.168.0.1,192.168.0.128,53,59596,17,81,0,0.0007879734039306641,0
,,,,,,,,,
1639960040.280287,192.168.0.128,192.168.0.1,56581,53,17,81,0,0.0,1
1639960040.28034,192.168.0.128,192.168.0.1,56581,53,17,81,0,5.2928924560546875e-05,1
1639960040.284857,192.168.0.1,192.168.0.128,53,56581,17,81,0,0.004517078399658203,0
