src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7
192.168.0.128,192.168.0.1,37362.0,53.0,17.0,0.0,4.38690185546875e-05,0.0032961368560791,0.0007460117340087,0.0001358985900878,3.910064697265625e-05,0.0024149417877197,0.0007669925689697
192.168.0.128,192.168.0.1,39210.0,53.0,17.0,0.0,4.506111145019531e-05,0.0025029182434082,0.0007741451263427,0.0001349449157714,4.100799560546875e-05,0.0022590160369873,0.0007159709930419
192.168.0.128,192.168.0.1,59707.0,53.0,17.0,0.0,4.482269287109375e-05,0.0027761459350585,0.0007219314575195,0.0001380443572998,4.00543212890625e-05,0.0023128986358642,0.0007328987121582
192.168.0.128,192.168.0.1,45584.0,53.0,17.0,0.0,4.482269287109375e-05,0.0023920536041259,0.0007910728454589,0.0001389980316162,4.00543212890625e-05,0.0022640228271484,0.0007569789886474
192.168.0.101,192.168.0.128,54037.0,502.0,6.0,0.0,8.797645568847656e-05,1.0049080848693848,0.9020121097564696,0.0001139640808105,0.0003919601440429,0.0142281055450439,7.081031799316406e-05
192.168.0.101,192.168.0.128,54038.0,502.0,6.0,0.0,0.0001049041748046,0.0034499168395996,8.20159912109375e-05,0.0003659725189208,0.0203900337219238,7.510185241699219e-05,0.0001978874206542
192.168.0.128,192.168.0.1,56690.0,53.0,17.0,0.0,3.910064697265625e-05,0.0025639533996582,0.0010061264038085,8.893013000488281e-05,2.694129943847656e-05,0.0034370422363281,0.0008089542388916
192.168.0.128,192.168.0.1,48365.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0028409957885742,0.0007309913635253,8.797645568847656e-05,2.5033950805664062e-05,0.0066378116607666,0.0007970333099365
192.168.0.128,192.168.0.1,58843.0,53.0,17.0,0.0,3.0994415283203125e-05,0.0027389526367187,0.000723123550415,8.296966552734375e-05,2.384185791015625e-05,0.002230167388916,0.0007658004760742
192.168.0.128,192.168.0.1,54161.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0041220188140869,0.0006759166717529,8.392333984375e-05,2.408027648925781e-05,0.0022618770599365,0.0008931159973144
192.168.0.128,192.168.0.1,38727.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0023078918457031,0.0007631778717041,8.082389831542969e-05,2.312660217285156e-05,0.0023140907287597,0.00071382522583
192.168.0.128,192.168.0.1,57444.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0030868053436279,0.000716209411621,8.082389831542969e-05,2.408027648925781e-05,0.0023000240325927,0.0008270740509033
192.168.0.128,192.168.0.1,60006.0,53.0,17.0,0.0,3.0040740966796875e-05,0.002958059310913,0.0007238388061523,8.416175842285156e-05,2.384185791015625e-05,0.0024530887603759,0.0007679462432861
192.168.0.128,192.168.0.1,41876.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0027289390563964,0.0005319118499755,8.606910705566406e-05,2.408027648925781e-05,0.0022668838500976,0.0008289813995361
192.168.0.128,192.168.0.1,52059.0,53.0,17.0,0.0,2.789497375488281e-05,0.0022189617156982,0.0007631778717041,8.20159912109375e-05,2.384185791015625e-05,0.0039951801300048,0.0007309913635253
192.168.0.128,192.168.0.1,45624.0,53.0,17.0,0.0,2.813339233398437e-05,0.0024499893188476,0.0007610321044921,8.177757263183594e-05,2.408027648925781e-05,0.0036399364471435,0.0008351802825927
192.168.0.101,192.168.0.128,54039.0,502.0,6.0,0.0,0.0001029968261718,0.0039269924163818,8.296966552734375e-05,0.0004150867462158,0.0135688781738281,6.818771362304688e-05,0.0002229213714599
192.168.0.101,192.168.0.128,54040.0,502.0,6.0,0.0,0.0001001358032226,0.0059268474578857,8.916854858398438e-05,0.000356912612915,0.0122699737548828,6.29425048828125e-05,0.0001790523529052
192.168.0.101,192.168.0.128,54041.0,502.0,6.0,0.0,9.608268737792967e-05,0.0034101009368896,7.796287536621094e-05,0.0003628730773925,0.0100979804992675,4.410743713378906e-05,0.000154972076416
192.168.0.101,192.168.0.128,54042.0,502.0,6.0,0.0,0.0001018047332763,0.0049121379852294,8.106231689453125e-05,0.0003478527069091,0.0133211612701416,7.390975952148438e-05,0.0001618862152099
192.168.0.128,192.168.0.1,46083.0,53.0,17.0,0.0,5.698204040527344e-05,0.0075588226318359,0.000784158706665,0.0001440048217773,4.100799560546875e-05,0.0022809505462646,0.0007698535919189
192.168.0.128,192.168.0.1,33999.0,53.0,17.0,0.0,4.792213439941406e-05,0.0023632049560546,0.000734806060791,0.0001361370086669,3.886222839355469e-05,0.0022470951080322,0.0009660720825195
192.168.0.128,192.168.0.1,43902.0,53.0,17.0,0.0,4.410743713378906e-05,0.0023009777069091,0.0007948875427246,0.0001399517059326,4.00543212890625e-05,0.0023441314697265,0.0007598400115966
192.168.0.128,192.168.0.1,59185.0,53.0,17.0,0.0,4.506111145019531e-05,0.0027170181274414,0.0007319450378417,0.0001969337463378,4.410743713378906e-05,0.0029008388519287,0.0007631778717041
192.168.0.128,192.168.0.1,33574.0,53.0,17.0,0.0,4.100799560546875e-05,0.0029339790344238,0.0008471012115478,0.0001189708709716,3.409385681152344e-05,0.0022180080413818,0.000795841217041
192.168.0.128,192.168.0.1,47238.0,53.0,17.0,0.0,4.100799560546875e-05,0.003547191619873,0.0007309913635253,0.0001189708709716,3.3855438232421875e-05,0.0035641193389892,0.0007319450378417
192.168.0.128,192.168.0.1,43737.0,53.0,17.0,0.0,4.100799560546875e-05,0.0022859573364257,0.0009849071502685,0.0001170635223388,3.409385681152344e-05,0.0024468898773193,0.0007638931274414
192.168.0.128,192.168.0.1,56488.0,53.0,17.0,0.0,4.00543212890625e-05,0.0023350715637207,0.0008540153503417,0.0001168251037597,3.314018249511719e-05,0.0022199153900146,0.0007350444793701
192.168.0.128,192.168.0.1,39447.0,53.0,17.0,0.0,3.814697265625e-05,0.0025608539581298,0.0008890628814697,0.0001220703125,3.3855438232421875e-05,0.0046479701995849,0.0001411437988281
192.168.0.128,192.168.0.1,44950.0,53.0,17.0,0.0,4.00543212890625e-05,0.0024418830871582,0.0007600784301757,0.0001180171966552,3.409385681152344e-05,0.0022528171539306,0.0007941722869873
192.168.0.101,192.168.0.128,54043.0,502.0,6.0,0.0,0.000105857849121,0.0042600631713867,8.106231689453125e-05,0.0003819465637207,0.0149059295654296,7.295608520507812e-05,0.0001940727233886
192.168.0.101,192.168.0.128,54044.0,502.0,6.0,0.0,0.0001039505004882,0.0047669410705566,8.797645568847656e-05,0.0003662109375,0.0099480152130126,4.38690185546875e-05,0.0001909732818603
192.168.0.101,192.168.0.128,54045.0,502.0,6.0,0.0,0.000101089477539,0.0035309791564941,8.296966552734375e-05,0.0003650188446044,0.0144629478454589,6.890296936035156e-05,0.0002000331878662
192.168.0.101,192.168.0.128,54046.0,502.0,6.0,0.0,5.507469177246094e-05,0.0034859180450439,4.100799560546875e-05,0.0001530647277832,0.0123229026794433,4.506111145019531e-05,0.0001029968261718
192.168.0.101,192.168.0.128,54047.0,502.0,6.0,0.0,0.000101089477539,0.003929853439331,8.416175842285156e-05,0.0003550052642822,0.0144009590148925,7.700920104980469e-05,0.0001649856567382
192.168.0.101,192.168.0.128,54048.0,502.0,6.0,0.0,0.0001049041748046,0.0040221214294433,8.487701416015625e-05,0.0003509521484375,0.0143921375274658,7.987022399902344e-05,0.0001850128173828
192.168.0.101,192.168.0.128,54049.0,502.0,6.0,0.0,4.887580871582031e-05,0.1721179485321045,0.0001029968261718,0.000169038772583,3.600120544433594e-05,0.0001530647277832,0.0149710178375244
192.168.0.101,192.168.0.128,54050.0,502.0,6.0,0.0,5.1021575927734375e-05,0.0046391487121582,3.790855407714844e-05,0.0001850128173828,0.0136799812316894,5.412101745605469e-05,9.989738464355467e-05
192.168.0.101,192.168.0.128,54051.0,502.0,6.0,0.0,5.3882598876953125e-05,0.0029590129852294,5.91278076171875e-05,0.0001778602600097,0.0098600387573242,2.9087066650390625e-05,9.489059448242188e-05
192.168.0.101,192.168.0.128,54052.0,502.0,6.0,0.0,0.0001161098480224,0.0032129287719726,0.0002191066741943,0.0006828308105468,0.0142769813537597,8.416175842285156e-05,0.0001800060272216
192.168.0.101,192.168.0.128,54053.0,502.0,6.0,0.0,8.797645568847656e-05,0.0058619976043701,8.296966552734375e-05,0.000472068786621,0.0119600296020507,6.29425048828125e-05,0.000154972076416
192.168.0.101,192.168.0.128,54054.0,502.0,6.0,0.0,0.0001070499420166,0.0035219192504882,8.20159912109375e-05,0.0004689693450927,0.0144438743591308,7.700920104980469e-05,0.0001790523529052
192.168.0.101,192.168.0.128,54055.0,502.0,6.0,0.0,7.987022399902344e-05,0.0031960010528564,6.604194641113281e-05,0.0002920627593994,0.0096240043640136,3.504753112792969e-05,0.0001490116119384
192.168.0.101,192.168.0.128,54056.0,502.0,6.0,0.0,5.197525024414063e-05,0.0029981136322021,4.100799560546875e-05,0.0002028942108154,0.0118739604949951,4.00543212890625e-05,9.894371032714844e-05
192.168.0.101,192.168.0.128,54057.0,502.0,6.0,0.0,6.103515625e-05,0.0026390552520751,7.200241088867188e-05,0.000201940536499,0.0126230716705322,6.604194641113281e-05,0.0001149177551269
192.168.0.101,192.168.0.128,54058.0,502.0,6.0,0.0,9.012222290039062e-05,0.0030598640441894,8.320808410644531e-05,0.0004589557647705,0.0144820213317871,8.20159912109375e-05,0.0001618862152099
192.168.0.101,192.168.0.128,54059.0,502.0,6.0,0.0,5.984306335449219e-05,0.0027930736541748,4.00543212890625e-05,0.0001800060272216,0.0143759250640869,5.1021575927734375e-05,0.000101089477539
192.168.0.101,192.168.0.128,54060.0,502.0,6.0,0.0,5.4836273193359375e-05,0.003242015838623,4.00543212890625e-05,0.0001800060272216,0.0135469436645507,4.100799560546875e-05,9.608268737792967e-05
192.168.0.128,192.168.0.1,48904.0,53.0,17.0,0.0,0.0001049041748046,0.0026659965515136,0.0010020732879638,0.0002069473266601,4.8160552978515625e-05,0.0029428005218505,0.0007221698760986
192.168.0.128,192.168.0.1,41257.0,53.0,17.0,0.0,5.793571472167969e-05,0.0044059753417968,0.0006990432739257,0.0001749992370605,4.887580871582031e-05,0.0023550987243652,0.0007159709930419
192.168.0.128,192.168.0.1,57175.0,53.0,17.0,0.0,5.507469177246094e-05,0.0025849342346191,0.0006930828094482,0.0001819133758544,4.792213439941406e-05,0.0023481845855712,0.0006649494171142
192.168.0.128,192.168.0.1,56770.0,53.0,17.0,0.0,6.389617919921875e-05,0.002587080001831,0.0007569789886474,0.0001938343048095,4.601478576660156e-05,0.0042760372161865,0.0007460117340087
192.168.0.128,192.168.0.1,48939.0,53.0,17.0,0.0,5.793571472167969e-05,0.0133399963378906,0.0001239776611328,0.0011072158813476,5.197525024414063e-05,0.0022368431091308,0.0006821155548095
192.168.0.128,192.168.0.1,40943.0,53.0,17.0,0.0,2.694129943847656e-05,0.0021529197692871,0.0007450580596923,9.298324584960938e-05,2.002716064453125e-05,0.0021300315856933,0.0007679462432861
192.168.0.128,192.168.0.1,37302.0,53.0,17.0,0.0,3.0040740966796875e-05,0.0022070407867431,0.0007150173187255,9.012222290039062e-05,2.09808349609375e-05,0.0021359920501708,0.0007879734039306
192.168.0.128,192.168.0.1,58682.0,53.0,17.0,0.0,2.408027648925781e-05,0.0021610260009765,0.0008790493011474,5.984306335449219e-05,1.811981201171875e-05,0.0021040439605712,0.0007619857788085
192.168.0.128,192.168.0.1,52213.0,53.0,17.0,0.0,1.9073486328125e-05,0.0021231174468994,0.0007457733154296,7.104873657226562e-05,2.002716064453125e-05,0.0020549297332763,0.000756025314331
192.168.0.128,192.168.0.1,53295.0,53.0,17.0,0.0,2.5987625122070312e-05,0.0022430419921875,0.0007410049438476,9.202957153320312e-05,2.09808349609375e-05,0.0021510124206542,0.0007100105285644
192.168.0.101,192.168.0.128,54061.0,502.0,6.0,0.0,5.793571472167969e-05,0.0033111572265625,0.0001640319824218,0.0002720355987548,0.013434886932373,5.292892456054688e-05,9.298324584960938e-05
192.168.0.101,192.168.0.128,54062.0,502.0,6.0,0.0,6.699562072753906e-05,0.0027799606323242,6.508827209472656e-05,0.0001897811889648,0.012559175491333,4.38690185546875e-05,0.0001020431518554
192.168.0.101,192.168.0.128,54063.0,502.0,6.0,0.0,9.489059448242188e-05,0.0032739639282226,8.416175842285156e-05,0.0004608631134033,0.0133121013641357,7.390975952148438e-05,0.0001840591430664
192.168.0.101,192.168.0.128,54064.0,502.0,6.0,0.0,4.696846008300781e-05,0.0035269260406494,4.1961669921875e-05,0.0001800060272216,0.0122320652008056,4.100799560546875e-05,9.298324584960938e-05
192.168.0.101,192.168.0.128,54065.0,502.0,6.0,0.0,8.916854858398438e-05,0.0033068656921386,7.510185241699219e-05,0.0003340244293212,0.0138149261474609,7.009506225585938e-05,0.000169038772583
192.168.0.101,192.168.0.128,54066.0,502.0,6.0,0.0,6.699562072753906e-05,0.0031290054321289,5.698204040527344e-05,0.0002110004425048,0.0111041069030761,4.482269287109375e-05,0.0001239776611328
192.168.0.101,192.168.0.128,54067.0,502.0,6.0,0.0,9.894371032714844e-05,0.0032839775085449,0.000119924545288,0.0003700256347656,0.013625144958496,7.200241088867188e-05,0.0001540184020996
192.168.0.101,192.168.0.128,54068.0,502.0,6.0,0.0,0.0001318454742431,0.0039031505584716,8.082389831542969e-05,0.000331163406372,0.0101339817047119,4.38690185546875e-05,0.0001661777496337
192.168.0.101,192.168.0.128,54069.0,502.0,6.0,0.0,8.702278137207031e-05,0.0028798580169677,8.296966552734375e-05,0.0003960132598876,0.0109531879425048,6.4849853515625e-05,0.0002191066741943
192.168.0.101,192.168.0.128,54070.0,502.0,6.0,0.0,5.698204040527344e-05,0.0028808116912841,4.315376281738281e-05,0.0001580715179443,0.0143189430236816,4.696846008300781e-05,0.0001039505004882
192.168.0.101,192.168.0.128,54071.0,502.0,6.0,0.0,9.298324584960938e-05,1.0675318241119385,0.0330500602722168,5.197525024414063e-05,0.0002341270446777,0.0149598121643066,7.700920104980469e-05
192.168.0.101,192.168.0.128,54072.0,502.0,6.0,0.0,0.0001020431518554,0.0039429664611816,8.20159912109375e-05,0.0003771781921386,0.0143499374389648,7.295608520507812e-05,0.0001909732818603
192.168.0.101,192.168.0.128,54073.0,502.0,6.0,0.0,0.000101089477539,1.0712568759918213,1.9661390781402588,8.988380432128906e-05,2.033773183822632,0.1198859214782714,0.0001790523529052
192.168.0.101,192.168.0.128,54074.0,502.0,6.0,0.0,9.41753387451172e-05,0.0028629302978515,8.511543273925781e-05,0.0004718303680419,0.0137269496917724,7.915496826171875e-05,0.0001740455627441
192.168.0.101,192.168.0.128,54075.0,502.0,6.0,0.0,6.198883056640625e-05,0.0029749870300292,0.0001721382141113,0.0004029273986816,0.0185799598693847,4.291534423828125e-05,8.916854858398438e-05
192.168.0.101,192.168.0.128,54076.0,502.0,6.0,0.0,5.1021575927734375e-05,0.0029759407043457,3.910064697265625e-05,0.0001978874206542,0.012247085571289,4.410743713378906e-05,9.894371032714844e-05
192.168.0.101,192.168.0.128,54077.0,502.0,6.0,0.0,4.911422729492188e-05,0.0037078857421875,3.719329833984375e-05,0.0002028942108154,0.0149610042572021,4.1961669921875e-05,9.41753387451172e-05
192.168.0.101,192.168.0.128,54078.0,502.0,6.0,0.0,5.91278076171875e-05,0.0032038688659667,4.911422729492188e-05,0.0001909732818603,0.0114870071411132,4.00543212890625e-05,0.0001029968261718
192.168.0.101,192.168.0.128,54079.0,502.0,6.0,0.0,5.888938903808594e-05,0.0028009414672851,4.220008850097656e-05,0.0001778602600097,0.0106840133666992,6.890296936035156e-05,0.0001142024993896
192.168.0.101,192.168.0.128,54080.0,502.0,6.0,0.0,9.179115295410156e-05,0.0030310153961181,8.320808410644531e-05,0.0004708766937255,0.010664939880371,5.698204040527344e-05,0.0001571178436279
192.168.0.101,192.168.0.128,54081.0,502.0,6.0,0.0,4.1961669921875e-05,1.0769569873809814,1.924117088317871,8.487701416015625e-05,0.0036690235137939,8.296966552734375e-05,0.0004541873931884
192.168.0.128,192.168.0.1,45149.0,53.0,17.0,0.0,6.008148193359375e-05,0.0025808811187744,0.0009751319885253,0.0001440048217773,4.100799560546875e-05,0.0023410320281982,0.0020778179168701
192.168.0.128,192.168.0.1,53126.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0024209022521972,0.0007550716400146,0.0001399517059326,3.886222839355469e-05,0.0022871494293212,0.000727891921997
192.168.0.128,192.168.0.1,38499.0,53.0,17.0,0.0,4.506111145019531e-05,0.0023398399353027,0.0007619857788085,0.0001351833343505,4.100799560546875e-05,0.0031549930572509,0.0007398128509521
192.168.0.128,192.168.0.1,38728.0,53.0,17.0,0.0,5.0067901611328125e-05,0.0024459362030029,0.0007259845733642,0.0001349449157714,3.910064697265625e-05,0.0023009777069091,0.000917911529541
192.168.0.128,192.168.0.1,37607.0,53.0,17.0,0.0,4.911422729492188e-05,0.0023820400238037,0.0007269382476806,0.0001389980316162,4.00543212890625e-05,0.0023179054260253,0.0007269382476806
192.168.0.128,192.168.0.1,49961.0,53.0,17.0,0.0,4.506111145019531e-05,0.002450942993164,0.0007150173187255,0.0001368522644042,4.315376281738281e-05,0.0022919178009033,0.0007979869842529
192.168.0.128,192.168.0.1,41030.0,53.0,17.0,0.0,4.792213439941406e-05,0.0023779869079589,0.0007529258728027,0.0001370906829833,3.886222839355469e-05,0.0037682056427001,0.0006928443908691
192.168.0.128,192.168.0.1,54551.0,53.0,17.0,0.0,4.100799560546875e-05,0.0023479461669921,0.0007250308990478,0.0001168251037597,3.314018249511719e-05,0.0023229122161865,0.0007290840148925
192.168.0.128,192.168.0.1,49083.0,53.0,17.0,0.0,4.291534423828125e-05,0.0022940635681152,0.0008881092071533,0.0001149177551269,3.504753112792969e-05,0.0022828578948974,0.0007331371307373
192.168.0.128,192.168.0.1,56388.0,53.0,17.0,0.0,4.00543212890625e-05,0.002385139465332,0.0007548332214355,0.0001170635223388,3.409385681152344e-05,0.0023469924926757,0.0011160373687744
192.168.0.101,192.168.0.128,54082.0,502.0,6.0,0.0,9.083747863769533e-05,0.0029001235961914,8.988380432128906e-05,0.0004210472106933,0.0042641162872314,5.292892456054688e-05,3.2901763916015625e-05
192.168.0.101,192.168.0.128,54083.0,502.0,6.0,0.0,6.103515625e-05,0.0029709339141845,7.295608520507812e-05,0.0004680156707763,0.0007441043853759,3.504753112792969e-05,0.0161609649658203
192.168.0.101,192.168.0.128,54084.0,502.0,6.0,0.0,6.508827209472656e-05,0.0034389495849609,0.0001270771026611,0.0004918575286865,0.0090150833129882,5.3882598876953125e-05,4.601478576660156e-05
192.168.0.101,192.168.0.128,54085.0,502.0,6.0,0.0,9.512901306152344e-05,0.0031929016113281,9.79900360107422e-05,0.0003259181976318,0.0045421123504638,3.1948089599609375e-05,2.09808349609375e-05
192.168.0.101,192.168.0.128,54086.0,502.0,6.0,0.0,6.985664367675781e-05,0.0055921077728271,5.602836608886719e-05,0.0002908706665039,0.0100700855255126,2.694129943847656e-05,0.0001330375671386
192.168.0.101,192.168.0.128,54087.0,502.0,6.0,0.0,3.409385681152344e-05,0.0037949085235595,7.605552673339844e-05,0.0002861022949218,0.0069539546966552,4.100799560546875e-05,2.694129943847656e-05
192.168.0.101,192.168.0.128,54088.0,502.0,6.0,0.0,9.79900360107422e-05,1.025609016418457,0.1046891212463378,0.0001108646392822,0.0003859996795654,0.0093951225280761,4.38690185546875e-05
192.168.0.101,192.168.0.128,54089.0,502.0,6.0,0.0,0.000101089477539,0.0035450458526611,8.606910705566406e-05,0.0003318786621093,0.0121879577636718,6.604194641113281e-05,0.0001580715179443
192.168.0.101,192.168.0.128,54090.0,502.0,6.0,0.0,0.0001029968261718,0.0047090053558349,8.392333984375e-05,0.0004401206970214,0.0101819038391113,4.410743713378906e-05,0.0002040863037109
192.168.0.128,192.168.0.1,51208.0,53.0,17.0,0.0,5.793571472167969e-05,0.0026850700378417,0.0009679794311523,0.0001420974731445,3.981590270996094e-05,0.003662109375,0.0013380050659179
192.168.0.128,192.168.0.1,35826.0,53.0,17.0,0.0,4.696846008300781e-05,0.0024421215057373,0.0008220672607421,0.0001378059387207,4.220008850097656e-05,0.0027928352355957,0.0007359981536865
192.168.0.128,192.168.0.1,56219.0,53.0,17.0,0.0,4.601478576660156e-05,0.0053131580352783,0.000762939453125,0.000140905380249,3.910064697265625e-05,0.002349853515625,0.0007600784301757
192.168.0.128,192.168.0.1,51943.0,53.0,17.0,0.0,5.1021575927734375e-05,0.003566026687622,0.0001659393310546,0.0001370906829833,4.00543212890625e-05,0.002349853515625,0.0015041828155517
192.168.0.128,192.168.0.1,43681.0,53.0,17.0,0.0,4.601478576660156e-05,0.002403974533081,0.0008399486541748,0.0001370906829833,3.910064697265625e-05,0.0023639202117919,0.0007669925689697
192.168.0.128,192.168.0.1,58131.0,53.0,17.0,0.0,4.792213439941406e-05,0.0024399757385253,0.000762939453125,0.0001451969146728,3.886222839355469e-05,0.0023679733276367,0.0007879734039306
192.168.0.128,192.168.0.1,37503.0,53.0,17.0,0.0,4.911422729492188e-05,0.0036969184875488,0.0007641315460205,0.0001368522644042,3.910064697265625e-05,0.0022790431976318,0.0008039474487304
192.168.0.128,192.168.0.1,53281.0,53.0,17.0,0.0,4.506111145019531e-05,0.0024189949035644,0.0007569789886474,0.0001389980316162,4.100799560546875e-05,0.0023219585418701,0.0007219314575195
192.168.0.128,192.168.0.1,37022.0,53.0,17.0,0.0,4.506111145019531e-05,0.0028028488159179,0.0006871223449707,0.0001368522644042,4.100799560546875e-05,0.0022740364074707,0.0009279251098632
192.168.0.128,192.168.0.1,41722.0,53.0,17.0,0.0,4.410743713378906e-05,0.0028619766235351,0.0003459453582763,0.0001358985900878,3.504753112792969e-05,0.0024240016937255,0.0006251335144042
192.168.0.101,192.168.0.128,54091.0,502.0,6.0,0.0,5.602836608886719e-05,0.0033769607543945,4.100799560546875e-05,0.0001609325408935,0.0125300884246826,4.291534423828125e-05,9.608268737792967e-05
192.168.0.101,192.168.0.128,54092.0,502.0,6.0,0.0,5.507469177246094e-05,0.002856969833374,4.100799560546875e-05,0.0001680850982666,0.0121538639068603,4.315376281738281e-05,0.0001029968261718
192.168.0.101,192.168.0.128,54093.0,502.0,6.0,0.0,9.822845458984376e-05,0.1065340042114257,9.584426879882812e-05,0.0003399848937988,0.0093071460723876,4.291534423828125e-05,0.0001521110534667
192.168.0.101,192.168.0.128,54094.0,502.0,6.0,0.0,0.0001001358032226,0.0037870407104492,8.487701416015625e-05,0.000352144241333,0.0125038623809814,6.699562072753906e-05,0.0001671314239501
192.168.0.128,192.168.0.1,46854.0,53.0,17.0,0.0,5.698204040527344e-05,0.0041558742523193,0.0001780986785888,0.0001420974731445,4.100799560546875e-05,0.0025358200073242,0.0007619857788085
192.168.0.128,192.168.0.1,60750.0,53.0,17.0,0.0,4.696846008300781e-05,0.0038168430328369,0.0001711845397949,0.0001399517059326,3.981590270996094e-05,0.0024552345275878,0.0007388591766357
192.168.0.128,192.168.0.1,60358.0,53.0,17.0,0.0,4.601478576660156e-05,0.0023961067199707,0.0007548332214355,0.0001370906829833,3.790855407714844e-05,0.0023000240325927,0.0007359981536865
192.168.0.128,192.168.0.1,41547.0,53.0,17.0,0.0,4.792213439941406e-05,0.0055019855499267,0.0009081363677978,0.0001969337463378,4.00543212890625e-05,0.002418041229248,0.0009748935699462
192.168.0.128,192.168.0.1,50023.0,53.0,17.0,0.0,4.792213439941406e-05,0.0028510093688964,0.0007929801940917,0.0001211166381835,3.790855407714844e-05,0.002342939376831,0.0007300376892089
192.168.0.128,192.168.0.1,37429.0,53.0,17.0,0.0,3.790855407714844e-05,0.0024070739746093,0.0018408298492431,0.0001170635223388,3.314018249511719e-05,0.0023238658905029,0.000831127166748
192.168.0.128,192.168.0.1,34931.0,53.0,17.0,0.0,4.00543212890625e-05,0.0025990009307861,0.0007269382476806,0.0001180171966552,3.2901763916015625e-05,0.0022830963134765,0.0007660388946533
192.168.0.128,192.168.0.1,36709.0,53.0,17.0,0.0,3.886222839355469e-05,0.0024712085723876,0.0007569789886474,0.0001208782196044,3.409385681152344e-05,0.0025348663330078,0.0007979869842529
192.168.0.128,192.168.0.1,55346.0,53.0,17.0,0.0,3.910064697265625e-05,0.0023338794708251,0.0007619857788085,0.0001180171966552,3.314018249511719e-05,0.0022549629211425,0.0007309913635253
192.168.0.128,192.168.0.1,55160.0,53.0,17.0,0.0,3.886222839355469e-05,0.0022981166839599,0.000762939453125,0.0001180171966552,3.2901763916015625e-05,0.0025050640106201,0.0007359981536865
192.168.0.101,192.168.0.128,54095.0,502.0,6.0,0.0,0.000101089477539,0.1061289310455322,0.000101089477539,0.0003829002380371,0.0103530883789062,5.888938903808594e-05,0.0002100467681884
192.168.0.101,192.168.0.128,54096.0,502.0,6.0,0.0,0.000101089477539,0.0078909397125244,7.891654968261719e-05,0.0003581047058105,0.0122020244598388,6.580352783203125e-05,0.0001971721649169
192.168.0.101,192.168.0.128,54097.0,502.0,6.0,0.0,9.894371032714844e-05,0.0038001537322998,8.392333984375e-05,0.0003790855407714,0.0129919052124023,7.200241088867188e-05,0.0001659393310546
192.168.0.101,192.168.0.128,54098.0,502.0,6.0,0.0,9.489059448242188e-05,0.1061830520629882,0.0001029968261718,0.0003740787506103,0.0144259929656982,7.390975952148438e-05,0.0001940727233886
192.168.0.101,192.168.0.128,54099.0,502.0,6.0,0.0,9.489059448242188e-05,0.0047309398651123,8.0108642578125e-05,0.0003600120544433,0.010545015335083,5.1021575927734375e-05,0.0001599788665771
192.168.0.101,192.168.0.128,54100.0,502.0,6.0,0.0,9.703636169433594e-05,0.003242015838623,8.0108642578125e-05,0.0003650188446044,0.0103719234466552,4.887580871582031e-05,0.0001580715179443
192.168.0.101,192.168.0.128,54101.0,502.0,6.0,0.0,0.0001130104064941,0.1065359115600586,0.000108003616333,0.0003550052642822,0.0100431442260742,4.887580871582031e-05,0.0001721382141113
192.168.0.101,192.168.0.128,54102.0,502.0,6.0,0.0,9.894371032714844e-05,0.0039820671081542,8.392333984375e-05,0.0003740787506103,0.014880895614624,8.0108642578125e-05,0.0002169609069824
192.168.0.101,192.168.0.128,54103.0,502.0,6.0,0.0,9.703636169433594e-05,0.0091128349304199,8.296966552734375e-05,0.0003299713134765,0.0145800113677978,7.510185241699219e-05,0.000162124633789
192.168.0.101,192.168.0.128,54104.0,502.0,6.0,0.0,9.989738464355467e-05,0.0041751861572265,8.487701416015625e-05,0.0004200935363769,0.0095179080963134,4.00543212890625e-05,0.0001959800720214
192.168.0.101,192.168.0.128,54105.0,502.0,6.0,0.0,9.489059448242188e-05,0.0045850276947021,8.320808410644531e-05,0.0003328323364257,0.0123231410980224,6.985664367675781e-05,0.000195026397705
192.168.0.101,192.168.0.128,54106.0,502.0,6.0,0.0,0.0001029968261718,0.106839895248413,0.000195026397705,0.0004289150238037,0.0089390277862548,4.696846008300781e-05,0.0001490116119384
192.168.0.101,192.168.0.128,54107.0,502.0,6.0,0.0,9.918212890625e-05,1.0513830184936523,1.8653488159179688,8.416175842285156e-05,0.0124568939208984,8.893013000488281e-05,0.000385046005249
192.168.0.101,192.168.0.128,54108.0,502.0,6.0,0.0,9.79900360107422e-05,0.0066719055175781,8.416175842285156e-05,0.0003628730773925,0.0137090682983398,7.104873657226562e-05,0.0001559257507324
192.168.0.101,192.168.0.128,54109.0,502.0,6.0,0.0,4.911422729492188e-05,0.0032110214233398,3.695487976074219e-05,0.0001628398895263,0.0123310089111328,4.7206878662109375e-05,9.489059448242188e-05
192.168.0.101,192.168.0.128,54110.0,502.0,6.0,0.0,9.489059448242188e-05,0.0187890529632568,8.296966552734375e-05,0.0003550052642822,0.0149149894714355,7.605552673339844e-05,0.0001630783081054
